Region,Population,Code
Abruzzo,4393838,1
Basilicata,128664,2
P.A. Bolzano,9807372,3
Calabria,540218,4
Campania,536101,4
Emilia Romagna,4954952,5
Friuli Venezia Giulia,1237025,6
Lazio,1605728,7
Liguria,4449067,8
Lombardia,3760077,9
Marche,917784,10
Molise,1591265,11
Piemonte,5679484,12
Puglia,1314045,13
Sardegna,308967,14
Sicilia,5840408,15
Toscana,4090452,16
P.A. Trento,573458,17
Umbria,1936577,18
Valle d'Aosta,5151096,19
Veneto,1641331,20
