Data as of,Group,State,Indicator,Start week,End week,All COVID-19 Deaths (U07.1),Deaths from All Causes,Percent of Expected Deaths,All Pneumonia Deaths (J12.0-J18.9),Deaths with Pneumonia and COVID-19 (J12.0-J18.9 and U07.1),All Influenza Deaths (J09-J11),"Pneumonia, Influenza, and COVID-19 Deaths",Footnote
04/27/2020,By week,United States,Total Deaths,02/01/2020,04/25/2020,27674,673580,0.91,57480,12398,5668,77695,
04/27/2020,By week,United States,Weekending,02/01/2020,02/01/2020,0,57165,0.96,3681,0,467,4148,
04/27/2020,By week,United States,Weekending,02/08/2020,02/08/2020,0,57301,0.96,3646,0,491,4137,
04/27/2020,By week,United States,Weekending,02/15/2020,02/15/2020,0,56523,0.96,3670,0,511,4181,
04/27/2020,By week,United States,Weekending,02/22/2020,02/22/2020,0,56295,0.97,3530,0,530,4060,
04/27/2020,By week,United States,Weekending,02/29/2020,02/29/2020,5,55999,0.98,3565,3,604,4171,
04/27/2020,By week,United States,Weekending,03/07/2020,03/07/2020,25,55562,0.96,3681,14,580,4271,
04/27/2020,By week,United States,Weekending,03/14/2020,03/14/2020,49,53606,0.94,3651,25,570,4244,
04/27/2020,By week,United States,Weekending,03/21/2020,03/21/2020,478,53553,0.94,4106,223,490,4845,
04/27/2020,By week,United States,Weekending,03/28/2020,03/28/2020,2596,56567,1.01,5518,1198,395,7266,
04/27/2020,By week,United States,Weekending,04/04/2020,04/04/2020,7586,62131,1.11,8371,3669,417,12498,
04/27/2020,By week,United States,Weekending,04/11/2020,04/11/2020,10610,60783,1.1,8659,4678,406,14690,
04/27/2020,By week,United States,Weekending,04/18/2020,04/18/2020,5864,40060,0.74,4730,2380,190,8254,
04/27/2020,By week,United States,Weekending,04/25/2020,04/25/2020,461,8035,0.15,672,208,17,930,
04/27/2020,By age,United States,All ages,02/01/2020,04/25/2020,27674,673580,0.91,57480,12398,5668,,
04/27/2020,By age,United States,Under 1 year,02/01/2020,04/25/2020,0,3489,0.91,32,0,11,,
04/27/2020,By age,United States,1–4 years,02/01/2020,04/25/2020,2,686,0.91,32,2,28,,
04/27/2020,By age,United States,5–14 years,02/01/2020,04/25/2020,1,1002,0.91,35,0,39,,
04/27/2020,By age,United States,15–24 years,02/01/2020,04/25/2020,28,5978,0.91,123,13,40,,
04/27/2020,By age,United States,25–34 years,02/01/2020,04/25/2020,220,12659,0.91,412,93,126,,
04/27/2020,By age,United States,35–44 years,02/01/2020,04/25/2020,530,18256,0.91,912,206,203,,
04/27/2020,By age,United States,45–54 years,02/01/2020,04/25/2020,1484,35433,0.91,2395,614,490,,
04/27/2020,By age,United States,55–64 years,02/01/2020,04/25/2020,3537,85259,0.91,6944,1536,1048,,
04/27/2020,By age,United States,65–74 years,02/01/2020,04/25/2020,6077,132608,0.91,11951,2666,1241,,
04/27/2020,By age,United States,75–84 years,02/01/2020,04/25/2020,7585,166687,0.91,15897,3512,1259,,
04/27/2020,By age,United States,85 years and over,02/01/2020,04/25/2020,8210,211523,0.91,18747,3756,1183,,
04/27/2020,By state,United States,Total US,02/01/2020,04/25/2020,27674,673580,0.91,57480,12398,5668,,
04/27/2020,By state,Alabama,Alabama,02/01/2020,04/25/2020,127,11783,0.87,735,38,82,,
04/27/2020,By state,Alaska,Alaska,02/01/2020,04/25/2020,,789,0.73,37,,,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/27/2020,By state,Arizona,Arizona,02/01/2020,04/25/2020,193,14940,0.95,1063,101,104,,
04/27/2020,By state,Arkansas,Arkansas,02/01/2020,04/25/2020,19,7514,0.91,500,,67,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/27/2020,By state,California,California,02/01/2020,04/25/2020,820,65913,0.93,5519,456,543,,
04/27/2020,By state,Colorado,Colorado,02/01/2020,04/25/2020,392,10114,0.98,849,243,90,,
04/27/2020,By state,Connecticut,Connecticut,02/01/2020,04/25/2020,,461,0.06,29,0,,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/27/2020,By state,Delaware,Delaware,02/01/2020,04/25/2020,28,1958,0.81,109,14,14,,
04/27/2020,By state,District of Columbia,District of Columbia,02/01/2020,04/25/2020,48,1369,0.87,153,48,,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/27/2020,By state,Florida,Florida,02/01/2020,04/25/2020,677,51716,0.94,3700,371,277,,
04/27/2020,By state,Georgia,Georgia,02/01/2020,04/25/2020,382,18624,0.85,1208,184,91,,
04/27/2020,By state,Hawaii,Hawaii,02/01/2020,04/25/2020,,2662,0.89,182,,18,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/27/2020,By state,Idaho,Idaho,02/01/2020,04/25/2020,41,3448,0.93,190,12,24,,
04/27/2020,By state,Illinois,Illinois,02/01/2020,04/25/2020,974,27879,1.01,2483,555,169,,
04/27/2020,By state,Indiana,Indiana,02/01/2020,04/25/2020,239,15398,0.89,1307,133,118,,
04/27/2020,By state,Iowa,Iowa,02/01/2020,04/25/2020,68,7125,0.9,504,16,80,,
04/27/2020,By state,Kansas,Kansas,02/01/2020,04/25/2020,78,6308,0.91,434,34,85,,
04/27/2020,By state,Kentucky,Kentucky,02/01/2020,04/25/2020,87,10234,0.81,913,55,84,,
04/27/2020,By state,Louisiana,Louisiana,02/01/2020,04/25/2020,538,10304,0.88,680,220,60,,
04/27/2020,By state,Maine,Maine,02/01/2020,04/25/2020,31,3668,0.96,308,10,30,,
